Date,Close,Volume
2023-04-11,33.74360275268555,9801200.0
2023-04-12,32.92392349243164,21581700.0
2023-04-13,32.5628662109375,37172700.0
2023-04-14,32.95319366455078,15803000.0
2023-04-17,33.753360748291016,12113600.0
2023-04-18,34.50474166870117,13113100.0
2023-04-19,35.060951232910156,11774200.0
2023-04-20,33.80215072631836,11195600.0
2023-04-21,33.49965286254883,9579200.0
2023-04-24,33.29473114013672,8452700.0
2023-04-25,32.30916213989258,9119000.0
2023-04-26,31.957868576049805,9237500.0
2023-04-27,32.52383804321289,9561500.0
2023-04-28,33.480140686035156,11108900.0
2023-05-01,33.880218505859375,9901400.0
2023-05-02,33.69480895996094,10014900.0
2023-05-03,33.30448532104492,11166100.0
2023-05-04,32.279884338378906,11694300.0
2023-05-05,33.119083404541016,8697900.0
2023-05-08,33.37279510498047,8726300.0
2023-05-09,33.37279510498047,5845700.0
2023-05-10,32.98246765136719,9025300.0
2023-05-11,32.416500091552734,7620000.0
2023-05-12,32.4262580871582,8934300.0
2023-05-15,32.90439987182617,7586600.0
2023-05-16,33.001983642578125,8646700.0
2023-05-17,35.060951232910156,16957300.0
2023-05-18,35.02192306518555,9786300.0
2023-05-19,34.72917556762695,8999000.0
2023-05-22,34.60231399536133,9021000.0
2023-05-23,35.04143142700195,10602100.0
2023-05-24,34.08513641357422,8803900.0
2023-05-25,34.885311126708984,6880100.0
2023-05-26,35.02192306518555,6703600.0
2023-05-30,35.40248107910156,8652600.0
2023-05-31,35.45127487182617,9972100.0
2023-06-01,35.500064849853516,7769000.0
2023-06-02,36.11482620239258,8931000.0
2023-06-05,36.2026481628418,8285200.0
2023-06-06,36.72958755493164,5744700.0
2023-06-07,37.305320739746094,10268900.0
2023-06-08,38.16403579711914,14879500.0
2023-06-09,38.329917907714844,14940000.0
2023-06-12,39.22767639160156,10953500.0
2023-06-13,40.554779052734375,14333300.0
2023-06-14,41.16953659057617,13048900.0
2023-06-15,41.84285354614258,14463100.0
2023-06-16,41.75502395629883,12219200.0
2023-06-20,41.4525260925293,12208700.0
2023-06-21,41.75502395629883,9063100.0
2023-06-22,41.90139389038086,7195500.0
2023-06-23,41.82332992553711,19597400.0
2023-06-26,42.0965576171875,10820000.0
2023-06-27,44.97520446777344,25947100.0
2023-06-28,45.58020782470703,17184100.0
2023-06-29,45.189884185791016,15246600.0
2023-06-30,46.39013671875,13335700.0
2023-07-03,46.79996871948242,6305700.0
2023-07-05,47.346435546875,10488400.0
2023-07-06,46.185218811035156,15081900.0
2023-07-07,46.72190856933594,14600600.0
2023-07-10,47.28787612915039,10141000.0
2023-07-11,47.4830436706543,9937300.0
2023-07-12,46.790218353271484,15383400.0
2023-07-13,46.556026458740234,32909200.0
2023-07-14,45.4608268737793,18178700.0
2023-07-17,45.76395034790039,9712500.0
2023-07-18,47.299198150634766,11640400.0
2023-07-19,47.4752197265625,9050800.0
2023-07-20,47.612117767333984,10591000.0
2023-07-21,47.4752197265625,8909700.0
2023-07-24,46.428897857666016,9434100.0
2023-07-25,45.411930084228516,13411000.0
2023-07-26,45.40214920043945,8056600.0
2023-07-27,44.737205505371094,8835300.0
2023-07-28,44.70786666870117,8272200.0
2023-07-31,45.23591232299805,7190000.0
2023-08-01,44.39495086669922,9002800.0
2023-08-02,43.808231353759766,7641900.0
2023-08-03,43.211734771728516,7096100.0
2023-08-04,43.602882385253906,7244100.0
2023-08-07,44.238494873046875,5994000.0
2023-08-08,44.77631759643555,5892100.0
2023-08-09,44.03313446044922,6073200.0
2023-08-10,43.86690139770508,6926200.0
2023-08-11,43.192176818847656,5489100.0
2023-08-14,43.250850677490234,6363300.0
2023-08-15,42.0676383972168,7020200.0
2023-08-16,41.72537612915039,5617100.0
2023-08-17,40.85508728027344,6408100.0
2023-08-18,40.571510314941406,6282000.0
2023-08-21,40.815975189208984,4164700.0
2023-08-22,40.6888542175293,4249200.0
2023-08-23,41.265785217285156,7094300.0
2023-08-24,40.972434997558594,5478200.0
2023-08-25,40.776859283447266,5804500.0
2023-08-28,41.47114181518555,4454500.0
2023-08-29,42.80103302001953,8969800.0
2023-08-30,42.27298355102539,5511900.0
2023-08-31,41.93074035644531,6506500.0
2023-09-01,41.91117477416992,5200300.0
2023-09-05,40.835533142089844,8261200.0
2023-09-06,40.78664016723633,7535200.0
2023-09-07,40.21947479248047,7242800.0
2023-09-08,39.916343688964844,8049900.0
2023-09-11,39.93589401245117,6422500.0
2023-09-12,39.78921127319336,6840000.0
2023-09-13,38.67445755004883,11263000.0
2023-09-14,38.45932388305664,13190400.0
2023-09-15,39.0167121887207,9842300.0
2023-09-18,38.02906036376953,8517700.0
2023-09-19,38.5766716003418,8175500.0
2023-09-20,38.019287109375,7000200.0
2023-09-21,37.45212173461914,7938900.0
2023-09-22,36.83606719970703,7754200.0
2023-09-25,36.72850799560547,7346900.0
2023-09-26,35.95599365234375,8988900.0
2023-09-27,35.84843063354492,7996900.0
2023-09-28,36.13200759887695,8247600.0
2023-09-29,36.180904388427734,7990300.0
2023-10-02,35.64308547973633,5799800.0
2023-10-03,34.45986557006836,9406100.0
2023-10-04,35.26171875,9430500.0
2023-10-05,35.633296966552734,8342200.0
2023-10-06,36.180904388427734,9785200.0
2023-10-09,34.49898147583008,14475900.0
2023-10-10,35.036808013916016,12365700.0
2023-10-11,35.281951904296875,14319300.0
2023-10-12,34.468055725097656,29838600.0
2023-10-13,33.43842315673828,14423600.0
2023-10-16,33.75221633911133,10136900.0
2023-10-17,34.00717544555664,10331900.0
2023-10-18,32.49705505371094,14724500.0
2023-10-19,32.075401306152344,13407100.0
2023-10-20,31.604707717895508,8364900.0
2023-10-23,31.418394088745117,12427600.0
2023-10-24,31.39878273010254,8662800.0
2023-10-25,30.800615310668945,11186400.0
2023-10-26,30.98693084716797,10230800.0
2023-10-27,30.05536460876465,10826500.0
2023-10-30,30.624109268188477,10783100.0
2023-10-31,30.643722534179688,9104300.0
2023-11-01,30.506437301635742,9336700.0
2023-11-02,31.39878273010254,9711700.0
2023-11-03,32.702980041503906,12310200.0
2023-11-06,32.28132629394531,8225800.0
2023-11-07,32.79123306274414,10497700.0
2023-11-08,33.5070686340332,14144100.0
2023-11-09,32.8304557800293,8513100.0
2023-11-10,33.39920425415039,7536700.0
2023-11-13,33.5070686340332,7144400.0
2023-11-14,34.55630874633789,10993800.0
2023-11-15,35.066219329833984,10580600.0
2023-11-16,34.821075439453125,7756300.0
2023-11-17,35.360408782958984,8447200.0
2023-11-20,35.79186248779297,7784200.0
2023-11-21,35.183895111083984,7345000.0
2023-11-22,35.25254440307617,12367700.0
2023-11-24,35.399627685546875,4392600.0
2023-11-27,35.14466857910156,7147100.0
2023-11-28,35.340789794921875,7810200.0
2023-11-29,35.92914962768555,9311600.0
2023-11-30,36.213523864746094,11392800.0
2023-12-01,37.31179428100586,11014200.0
2023-12-04,37.4196662902832,9760000.0
2023-12-05,36.88032913208008,7828100.0
2023-12-06,38.18452453613281,12499700.0
2023-12-07,39.557369232177734,12122600.0
2023-12-08,39.567169189453125,8728400.0
2023-12-11,39.72407150268555,7295400.0
2023-12-12,40.43990707397461,8448900.0
2023-12-13,40.39087677001953,12821300.0
2023-12-14,41.61662292480469,14530800.0
2023-12-15,41.51856231689453,12907200.0
2023-12-18,40.381072998046875,8624000.0
2023-12-19,40.35165023803711,7560000.0
2023-12-20,39.557369232177734,9695100.0
2023-12-21,40.322227478027344,7709400.0
2023-12-22,40.33203887939453,6839000.0
2023-12-26,39.969215393066406,4722900.0
2023-12-27,39.80251693725586,4486400.0
2023-12-28,39.84174346923828,4558100.0
2023-12-29,39.44949722290039,8624200.0
2024-01-02,39.66523361206055,9483800.0
2024-01-03,37.98841094970703,11846200.0
2024-01-04,38.439491271972656,8355800.0
2024-01-05,39.75348663330078,11060000.0
2024-01-08,40.82234191894531,11967400.0
2024-01-09,41.49895095825195,11894000.0
2024-01-10,41.29302978515625,10255600.0
2024-01-11,41.44011306762695,10485200.0
2024-01-12,37.7236442565918,42272200.0
2024-01-16,36.743045806884766,27511600.0
2024-01-17,36.41944885253906,11165800.0
2024-01-18,37.35102081298828,13540800.0
2024-01-19,36.55673599243164,19117400.0
2024-01-22,36.26255416870117,11661700.0
2024-01-23,37.27256774902344,15332500.0
2024-01-24,37.44907760620117,9694900.0
2024-01-25,39.40046691894531,19386400.0
2024-01-26,38.861148834228516,8126600.0
2024-01-29,39.312217712402344,7247500.0
2024-01-30,38.753273010253906,6610800.0
2024-01-31,38.380645751953125,8183300.0
2024-02-01,38.988616943359375,9865500.0
2024-02-02,39.204349517822266,7513500.0
2024-02-05,38.47871017456055,7931900.0
2024-02-06,39.40046691894531,7579200.0
2024-02-07,39.42988586425781,6544000.0
2024-02-08,39.567169189453125,7611500.0
2024-02-09,39.72407150268555,7769400.0
2024-02-12,39.79271697998047,6677300.0
2024-02-13,39.233768463134766,8855300.0
2024-02-14,40.047664642333984,8961800.0
2024-02-15,40.20455551147461,7291500.0
2024-02-16,39.341636657714844,7674100.0
2024-02-20,39.81232833862305,8190900.0
2024-02-21,39.969215393066406,5903000.0
2024-02-22,41.302833557128906,12389000.0
2024-02-23,41.00795364379883,9103400.0
2024-02-26,41.076759338378906,7783300.0
2024-02-27,41.26351547241211,7119400.0
2024-02-28,41.292999267578125,7376400.0
2024-02-29,41.54856872558594,10294100.0
2024-03-01,41.4404411315918,5332300.0
2024-03-04,40.860511779785156,8206500.0
2024-03-05,41.086585998535156,7123200.0
2024-03-06,41.302833557128906,6435500.0
2024-03-07,42.049861907958984,9519200.0
2024-03-08,41.519073486328125,8222400.0
2024-03-11,41.95157241821289,8031400.0
2024-03-12,42.03020477294922,15141900.0
2024-03-13,43.16057205200195,12386600.0
2024-03-14,42.3250846862793,9658300.0
2024-03-15,42.38405990600586,8026800.0
2024-03-18,42.6985969543457,8313200.0
2024-03-19,42.99347686767578,5358600.0
2024-03-20,44.605491638183594,9632600.0
2024-03-21,45.21490478515625,9868900.0
2024-03-22,44.81190490722656,6666100.0
2024-03-25,44.64480209350586,8827000.0
2024-03-26,45.14609909057617,7468400.0
2024-03-27,46.5025520324707,10201400.0
2024-03-28,47.05298614501953,13599400.0
2024-04-01,47.39701461791992,13772800.0
2024-04-02,46.09954833984375,9990900.0
2024-04-03,45.775177001953125,11209100.0
2024-04-04,45.09695053100586,10628300.0
2024-04-05,45.27388381958008,7632900.0
2024-04-08,46.207664489746094,9977500.0
2024-04-09,46.51237869262695,13330700.0
2024-04-10,45.45081329345703,34952500.0
2024-04-11,46.81708526611328,14073300.0
2024-04-12,46.06022644042969,16612000.0
2024-04-15,45.85381317138672,12122000.0
2024-04-16,45.755516052246094,11692900.0
2024-04-17,47.06282043457031,13841600.0
2024-04-18,47.033329010009766,12255100.0
2024-04-19,46.75811004638672,9271700.0
2024-04-22,48.1833610534668,10442100.0
2024-04-23,48.389774322509766,10669300.0
2024-04-24,47.12179183959961,10329500.0
2024-04-25,49.0286865234375,12946800.0
2024-04-26,49.0680046081543,9983000.0
2024-04-29,49.588958740234375,9601300.0
2024-04-30,49.21543502807617,11063500.0
2024-05-01,49.166297912597656,10368700.0
2024-05-02,50.159061431884766,8196100.0
2024-05-03,50.67018127441406,9165900.0
2024-05-06,52.02662658691406,8541200.0
2024-05-07,51.3090934753418,6583900.0
2024-05-08,51.38772201538086,5125500.0
2024-05-09,51.84970474243164,4601700.0
2024-05-10,51.70226287841797,6118900.0
2024-05-13,52.184814453125,7137400.0
2024-05-14,52.25375747680664,5549600.0
2024-05-15,52.450714111328125,5655300.0
2024-05-16,51.71210861206055,4801100.0
2024-05-17,51.89922332763672,4535300.0
2024-05-20,52.184814453125,4470500.0
2024-05-21,51.436363220214844,6094900.0
2024-05-22,50.79624938964844,6309900.0
2024-05-23,50.42201614379883,6112500.0
2024-05-24,51.05229187011719,5197700.0
2024-05-28,49.515995025634766,6060800.0
2024-05-29,49.14176559448242,10796100.0
2024-05-30,49.34857940673828,4909200.0
2024-05-31,50.2447509765625,7780900.0
