Date,Close,High,Low,Open,Volume
2017-08-18,43.198848724365234,43.73508537476672,42.9898077883897,43.371537277581524,8395100
2017-08-21,43.73396682739258,43.81629403037689,43.313181406875096,43.44124865888743,4650400
2017-08-22,43.13024139404297,43.97180537759682,43.075355420972635,43.83459218965915,6762800
2017-08-23,42.242942810058594,42.99303375817066,41.88619266272197,42.95644310473183,10997800
2017-08-24,41.35563659667969,42.53565894023809,41.16354090990783,42.51736361442983,13780200
2017-08-25,42.70030975341797,43.04791393527465,41.48369686165774,41.55687815867022,13938800
2017-08-28,42.947296142578125,43.18512840519811,42.672873227408395,42.83752767440557,7816400
2017-08-29,42.64542007446289,42.81007448895501,41.950215260644164,42.2063427989759,5648800
2017-08-30,42.837528228759766,42.99303326989352,42.16976102425381,42.4990699225097,5960200
2017-08-31,43.16682815551758,43.30404134219089,42.846668705914894,42.99302780994416,5937200
2017-09-01,43.46868896484375,43.77055304299766,43.25829800383327,43.377212358224575,6099600
2017-09-05,41.93191909790039,43.24000498156107,41.840445975893374,42.78263239257414,11344700
2017-09-06,43.34977722167969,43.404663193375406,40.78849119697547,41.364781686613696,18675300
2017-09-07,43.102787017822266,43.72481394885882,42.9655773500638,43.267441410712856,7329100
2017-09-08,43.40465545654297,43.69737360779098,42.892396947121156,42.974724145251884,6110700
2017-09-11,44.657867431640625,45.01461755761793,43.85289055156583,43.862039959116125,12512600
2017-09-12,44.859100341796875,44.96886877625509,44.401727793832734,44.76762373851868,5813300
2017-09-13,44.80421829223633,44.94143146439758,44.49320479288328,44.7859229699831,6255100
2017-09-14,44.15475082397461,44.749333104919316,44.035832971995276,44.7310412718234,6283900
2017-09-15,44.13645935058594,44.31940910278414,43.770559846189535,43.95350959838773,17746200
2017-09-18,43.87118148803711,44.319408197291146,43.6973811462117,44.20963974400542,6011400
2017-09-19,43.81629943847656,44.804222506748516,43.679086253408336,43.916918486120174,6782300
2017-09-20,43.944358825683594,44.456613887868585,43.706523127261214,43.907768181391546,5535000
2017-09-21,44.05412673950195,44.22792706358602,43.377213786140054,43.907767653569096,6235600
2017-09-22,44.33769607543945,44.51149638807851,43.99923787630855,44.14559695260345,4601600
2017-09-25,44.20048904418945,44.5115025606298,43.74311643115812,44.291962171005274,6603400
2017-09-26,44.365135192871094,44.86824427551372,44.15474424883784,44.32854455317606,5232000
2017-09-27,43.65165328979492,45.078653935618824,43.10280393492065,44.73105318262306,11658300
2017-09-28,44.19135284423828,44.56639832981116,43.41381713743225,43.41381713743225,8309100
2017-09-29,44.10901641845703,44.50235714929046,43.907771349804726,44.27367084017689,5533100
2017-10-02,43.971805572509766,44.383441648671116,43.816300549002335,44.227933135687344,8604800
2017-10-03,46.88068771362305,46.99045615170418,44.04497921844297,44.04497921844297,16065400
2017-10-04,47.16425323486328,47.63077164730474,46.63369946240512,46.8532397967439,8265100
2017-10-05,47.27404022216797,47.35636744369113,46.88984535856768,47.118531697301286,5276300
2017-10-06,47.575897216796875,48.042419231730335,47.01790556539917,47.01790556539917,6735400
2017-10-09,47.328922271728516,47.96009525803903,47.054495896442255,47.630786399276566,4624800
2017-10-10,48.20707321166992,49.1309643373804,47.99668223233934,48.23451445130729,11332100
2017-10-11,48.54552459716797,49.368796623986995,48.024120143341186,48.82909684851137,11817800
2017-10-12,48.58211898803711,48.65529679080154,48.06071449398976,48.57296958176901,5819300
2017-10-13,49.359657287597656,49.43283858912173,48.49979793154887,48.582125151025195,7242800
2017-10-16,49.04862976074219,49.25902070846713,48.73761629682802,49.194988832615,4810900
2017-10-17,48.26194763183594,49.45111899652789,48.17047452200216,48.948006424015695,6547600
2017-10-18,48.35343933105469,48.591271584578536,48.17963548282904,48.34428992352884,5402400
2017-10-19,47.81373596191406,48.298549841223554,46.990463818297656,48.08815884662743,9567800
2017-10-20,48.72848129272461,48.737627210119065,48.05156825281682,48.13389546727214,6707800
2017-10-23,47.82288360595703,48.81081021396609,47.77714703843286,48.75592423925123,4095100
2017-10-24,48.64615249633789,48.82910224356438,47.59419406689272,48.02412544945354,5306700
2017-10-25,47.786277770996094,48.75590518569845,47.6856552680798,48.71931455018797,6043500
2017-10-26,46.58797073364258,49.04863392908185,46.414170411484506,48.362575067097495,10913600
2017-10-27,46.24952697753906,46.87155410579733,45.69153174576533,46.57883237825522,7574000
2017-10-30,46.03912353515625,46.35013352586102,45.74640188662548,45.938501013704375,3960500
2017-10-31,45.764705657958984,46.24952303361189,45.69152784942118,46.011687304542235,4755400
2017-11-01,46.05741500854492,46.5879688486276,45.69151905731009,45.911055930155854,5833700
2017-11-02,46.04827117919922,46.185484348051595,45.40794887368121,46.17633494240766,6437200
2017-11-03,46.103153228759766,46.36842664881314,45.62748537047619,46.18548042518337,4145000
2017-11-06,46.25865936279297,46.80750502623093,45.99338244669185,46.10315437095994,6259900
2017-11-07,45.654937744140625,46.30440606910751,45.51772455346812,46.25866950204213,4427000
2017-11-08,45.79214859008789,46.10316211547433,45.24329934497736,45.508576305640304,3511700
2017-11-09,44.996315002441406,45.72811395191857,44.923137201179294,45.4628370072069,5594200
2017-11-10,44.72189712524414,45.160974450178664,44.66701464055007,44.99632001714367,7048500
2017-11-13,44.69445037841797,44.73104102335851,44.20963654612162,44.45661467578039,5182500
2017-11-14,44.73104476928711,44.813371982559715,44.42003124019909,44.65786347327757,4855600
2017-11-15,45.1243782043457,45.31647384104898,44.218779004997,44.511497162680776,6561300
2017-11-16,46.43600082397461,46.620088741758636,45.48794927630163,45.524767562095434,6969900
2017-11-17,45.85612106323242,46.19668139879455,45.58919378157184,46.06782092107832,5005600
2017-11-20,45.828521728515625,45.929770277801644,45.21182761522155,45.87454283877682,4254700
2017-11-21,46.63849639892578,46.647702726366546,45.782494039747114,46.02180588542989,4833900
2017-11-22,46.39918899536133,46.7857740276257,46.27032848833503,46.518846685250956,4160200
2017-11-24,46.1230583190918,46.46361872830076,46.00340063054281,46.46361872830076,1841200
2017-11-27,45.6444206237793,46.16906885418719,45.469539050704874,46.06782033407608,5032300
2017-11-28,46.55565643310547,46.64769863232417,45.175002377715884,45.386702244866775,8571700
2017-11-29,47.9547233581543,48.55300827694146,46.66611481865285,46.785772504647355,10936400
2017-11-30,48.7094841003418,49.24333880452631,48.11120265148415,48.32290256518937,9432600
2017-12-01,47.91790008544922,49.316963246103,47.64176647268992,48.36891176541122,8852400
2017-12-04,48.70027542114258,49.82320862155306,48.32289674888441,49.03163298921027,8867100
2017-12-05,48.22164535522461,48.93958436936771,48.14801229512056,48.63584229076292,5536800
2017-12-06,48.1388053894043,48.5806142782722,47.945514658871765,48.05596600329251,4190400
2017-12-07,49.160491943359375,49.160491943359375,47.789040609917585,47.86267718326067,7115200
2017-12-08,49.206512451171875,50.274218173441895,49.12367306275502,49.65752767948254,6642700
2017-12-11,50.04411697387695,50.495132272687414,49.243338434798176,49.445835529511314,7356000
2017-12-12,49.353782653808594,50.43069471564162,49.28014959169206,50.13615544480534,6030500
2017-12-13,49.362998962402344,49.6759474398431,48.902780819765105,49.52867777464661,6289300
2017-12-14,50.85409927368164,51.17625053428963,49.629917461000495,50.51353886801243,13621800
2017-12-15,51.6364631652832,51.99543618922774,50.955342425992086,50.98295438507051,14378900
2017-12-18,51.60885238647461,52.25315836545782,51.44317360584507,52.023049338048466,8709800
2017-12-19,51.31431198120117,51.89418770062279,51.075000142891874,51.72850892364519,6444100
2017-12-20,51.746925354003906,52.10589491761205,51.249888953076244,51.54442826225141,7234700
2017-12-21,51.57203674316406,52.31759129421668,51.4523825708306,51.99544004380306,8245100
2017-12-22,51.57203674316406,51.756124676765545,51.424767098519936,51.700897243329514,3891800
2017-12-26,51.94020080566406,52.26235198286082,51.44316455125951,51.45237087699912,3276700
2017-12-27,51.654876708984375,51.99544061882831,51.47078877334704,51.884985750734714,3766400
2017-12-28,51.866573333740234,52.013842970721655,51.535219283920874,51.710100880590964,3651800
2017-12-29,51.5444221496582,52.17952180140414,51.5352193334815,52.03225216428109,3120200
2018-01-02,52.225555419921875,52.225555419921875,51.4247733382684,51.81135839685727,5297600
2018-01-03,51.25908279418945,52.09667946632918,50.68841342149265,51.97702530686987,9332000
2018-01-04,51.25908279418945,51.41555874982958,50.55955293519191,51.295901079185356,9026100
2018-01-05,51.516815185546875,51.590448255656064,50.992166832971606,51.28670613577928,5191300
2018-01-08,50.32945251464844,51.572040000363835,50.16377371506165,51.47079145492907,9654700
2018-01-09,49.86002731323242,50.826488133045316,49.593103483494595,50.439903102883065,10374700
2018-01-10,51.415565490722656,51.49840488723172,50.3662688090647,50.3846779539762,12318300
2018-01-11,53.86392593383789,54.48982282014108,51.78373819077571,52.55690472613933,25935300
2018-01-12,55.069698333740234,55.68638888895973,54.22289522233965,54.40698316057329,12268400
2018-01-16,54.62788009643555,55.95331030250397,54.21368666822417,55.410252873336496,12082900
2018-01-17,54.968448638916016,55.37343928558502,54.73833959874799,54.885609244008116,6088100
2018-01-18,54.71992874145508,55.27218901609842,54.517431668866095,55.04207998313283,5846600
2018-01-19,55.23537063598633,55.24457696355331,54.379368265072834,54.940831355176584,6192400
2018-01-22,55.3458251953125,55.37343715549119,54.664700917694965,55.13412530784378,7055600
2018-01-23,55.16173553466797,55.48388676391363,54.68310834322795,55.31820798567727,7427100
2018-01-24,52.2807731628418,52.593721597552005,51.13943429120596,51.94941558359742,21197900
2018-01-25,50.44911193847656,52.59372656716592,50.15457262046932,52.46486605443596,18385800
2018-01-26,50.86329650878906,51.45237855254522,50.467512222555655,50.90932112198401,9431500
2018-01-29,51.323516845703125,51.72851098834003,50.623986934798296,50.623986934798296,8781700
2018-01-30,51.654876708984375,52.041461724941314,51.01057068984636,51.17624948080143,7026800
2018-01-31,52.2531623840332,52.71338047424538,51.765332331987615,51.82055625565443,8609600
2018-02-01,51.93101119995117,52.630544711639494,51.5444296628489,52.01385060235675,5492900
2018-02-02,50.27422332763672,51.79294443391915,50.20059025881999,51.61806282319221,8963000
2018-02-05,48.341304779052734,50.366264917446706,48.32289563556364,49.70354979657974,9476700
2018-02-06,48.87515640258789,49.243332253819474,47.181553807055856,47.743020400150705,12240800
2018-02-07,49.56547927856445,50.1177430084847,48.59902214018508,48.626637608951235,8995400
2018-02-08,47.15394973754883,49.61151640670406,47.135540590788274,49.56549178420981,12197900
2018-02-09,46.44520950317383,47.86268208451512,44.65956455097059,47.81666097705556,19053400
2018-02-12,47.9087028503418,48.31369701994301,46.684524546956865,47.14474264064158,10610200
2018-02-13,48.01915740966797,48.12961228756646,47.27360629537422,47.733824419727654,8220600
2018-02-14,48.04676055908203,48.39652722699539,47.63256365118263,47.76142413115472,7797900
2018-02-15,48.737083435058594,48.93037413862348,47.844259454995395,48.387316796809436,4877800
2018-02-16,48.645050048828125,49.26174410688125,48.5714169812431,48.663459193520715,5556500
2018-02-20,48.295284271240234,48.97640503280711,48.13880830524667,48.35050819120314,6719400
2018-02-21,48.93038558959961,50.06252163266591,48.39653444845907,48.479370331214525,7604700
2018-02-22,48.64803695678711,49.48121123134055,48.55546360692425,49.305316922575415,4899800
2018-02-23,49.49045944213867,49.508974815515565,48.72209086995284,48.87946624648683,4270200
2018-02-26,50.629127502441406,50.730960288447655,49.75892615815893,50.55506954172088,7397700
2018-02-27,49.638580322265625,50.92536879159428,49.55526290540171,50.53655653386036,5979200
2018-02-28,49.89779281616211,50.45323991642487,49.397888307057706,49.8700179891364,6328200
2018-03-01,49.38862991333008,50.87908401978071,49.0738756080458,49.870019058555826,7876800
2018-03-02,49.305320739746094,49.462699684433396,47.962989405578,48.860962269398094,6860500
2018-03-05,49.795963287353516,50.07368685568662,48.675809560590174,48.98130442632255,5964000
2018-03-06,49.84225082397461,50.09220309924031,49.508981123620345,49.916308795471764,4690900
2018-03-07,49.555259704589844,49.675607861496886,49.18496284468194,49.39788433370439,4554400
2018-03-08,50.58283996582031,50.92536553258665,49.860758086840946,49.95333141901144,6740700
2018-03-09,51.92518615722656,51.92518615722656,50.52730875074748,50.86057494043373,6975900
2018-03-12,51.98998260498047,52.28622154039202,51.443791405669174,52.073300026280386,6337600
2018-03-13,52.3880500793457,52.77686232618459,51.34195443724439,52.17512858253683,9137400
2018-03-14,51.98072052001953,53.00829721895213,51.851112911128425,52.415819418377794,7157000
2018-03-15,52.156612396240234,52.35101851662968,51.66596736912981,52.2769605556726,4266300
2018-03-16,52.480628967285156,53.054595008743824,52.23993615065009,52.267707447949235,6546600
2018-03-19,51.80483627319336,52.51766236857118,51.40676451172981,52.34177159105468,6121000
2018-03-20,52.30473709106445,52.50840268413685,51.79557663983016,51.989982779701066,4363500
2018-03-21,51.79557418823242,52.175130528254215,50.68467646356364,51.36973117873412,9313900
2018-03-22,50.610618591308594,51.8418645699391,50.5735913719439,51.37899077913607,6631400
2018-03-23,49.89779281616211,51.11051980907333,49.84224669355722,50.71244809235462,7321400
2018-03-26,50.97166442871094,51.17532650053132,50.05517274545521,50.51804654819213,5808800
2018-03-27,50.23106002807617,51.36047315832216,49.95333647202539,51.203097771423806,6699600
2018-03-28,49.92556381225586,50.795765205833234,49.73115768147472,50.42546831836152,7473500
2018-03-29,50.740230560302734,51.11978695997684,49.75893676852347,50.008889060715745,5960300
2018-04-02,48.092586517333984,50.573590264211596,47.16683895600492,50.53655951421123,10228200
2018-04-03,49.731163024902344,49.77744969937883,48.38882827640304,48.59249388183583,6776300
2018-04-04,49.86076736450195,49.971856090066225,48.69432338601287,48.87021769389046,6378300
2018-04-05,50.18477249145508,50.43472474702226,49.712642807459225,50.27734936283915,4417800
2018-04-06,49.11090087890625,50.268085176389654,48.610996414846326,49.85149812300639,6918700
2018-04-09,48.657291412353516,49.71264303074629,48.5832299149136,49.3978887295198,6179300
2018-04-10,48.47214126586914,49.416404170827875,47.611195779919896,49.38862934352699,12220000
2018-04-11,47.648223876953125,48.6387733970248,47.54639108922581,48.13886891078871,7799600
2018-04-12,49.04610824584961,49.657101530827134,48.092589331939195,48.694323163151374,12713600
