,Date,Close,Volume,Returns
2771,2018-06-04,51.39567947387695,4472400.0,0.014149240182324663
2772,2018-06-05,50.91143035888672,4968300.0,-0.009421980990374168
2773,2018-06-06,50.44580841064453,10825300.0,-0.009145725134020122
2774,2018-06-07,49.78462219238281,6858000.0,-0.013106861384388102
2775,2018-06-08,50.37130737304688,5858500.0,0.011784465861706117
2776,2018-06-11,51.11630630493164,6800800.0,0.014790144841136277
2777,2018-06-12,50.799686431884766,5253700.0,-0.006194107045960906
2778,2018-06-13,50.8928108215332,4384900.0,0.001833168591961698
2779,2018-06-14,51.1256103515625,5456100.0,0.00457431071837755
2780,2018-06-15,51.386375427246094,8125300.0,0.005100478486035787
2781,2018-06-18,51.03249740600586,5836500.0,-0.00688661183626893
2782,2018-06-19,50.08261489868164,5830800.0,-0.018613286740939095
2783,2018-06-20,50.13848876953125,4541300.0,0.0011156340571003565
2784,2018-06-21,50.03606033325195,4806800.0,-0.0020429103228484236
2785,2018-06-22,49.09549331665039,10311600.0,-0.01879778324546666
2786,2018-06-25,47.78243255615234,7547800.0,-0.02674503649508575
2787,2018-06-26,47.55893325805664,4810300.0,-0.0046774365836868
2788,2018-06-27,46.46005630493164,9035800.0,-0.02310558454207645
2789,2018-06-28,46.37623596191406,6871800.0,-0.0018041377838080574
2790,2018-06-29,46.134124755859375,6703900.0,-0.005220587678860356
2791,2018-07-02,46.48799514770508,8300000.0,0.007670469391548584
2792,2018-07-03,45.426368713378906,6449500.0,-0.02283657169884601
2793,2018-07-05,45.87336730957031,6335900.0,0.009840068859824136
2794,2018-07-06,46.171363830566406,4903000.0,0.0064960681648920104
2795,2018-07-09,47.03743362426758,7895600.0,0.01875772604160808
2796,2018-07-10,47.12124252319336,7366600.0,0.0017817489703040312
2797,2018-07-11,46.41349411010742,10426500.0,-0.015019731551806581
2798,2018-07-12,47.242305755615234,12625600.0,0.017857126712796267
2799,2018-07-13,47.27955627441406,6835900.0,0.0007884991683413389
2800,2018-07-16,47.18642807006836,8603200.0,-0.0019697351600590496
2801,2018-07-17,47.62412643432617,5299000.0,0.009275937640540688
2802,2018-07-18,49.16999053955078,10212300.0,0.03245968421817369
2803,2018-07-19,49.35624313354492,6391400.0,0.0037879322723139985
2804,2018-07-20,48.41568756103516,6697500.0,-0.01905646606782574
2805,2018-07-23,48.64850616455078,4509200.0,0.004808743100510826
2806,2018-07-24,48.12699890136719,4652700.0,-0.01071990291787428
2807,2018-07-25,48.4364013671875,4727600.0,0.006428875119647737
2808,2018-07-26,50.61163330078125,10322100.0,0.04490903271495572
2809,2018-07-27,51.06168365478516,6561000.0,0.008892231383431204
2810,2018-07-30,50.43349075317383,5676700.0,-0.012302628049995046
2811,2018-07-31,51.024173736572266,6048100.0,0.011712117772876285
2812,2018-08-01,50.2459716796875,4203400.0,-0.015251634664433134
2813,2018-08-02,50.54600143432617,4483600.0,0.0059712200721548925
2814,2018-08-03,50.8741569519043,3147300.0,0.00649221517560572
2815,2018-08-06,51.024173736572266,3122300.0,0.0029487817323399224
2816,2018-08-07,51.28670883178711,4425300.0,0.0051453081155270475
2817,2018-08-08,51.78363037109375,3562200.0,0.009689090031814507
2818,2018-08-09,51.88676452636719,2890400.0,0.001991636247484996
2819,2018-08-10,51.29607772827149,4204400.0,-0.011384151690466804
2820,2018-08-13,50.8366584777832,3896600.0,-0.008956225716163946
2821,2018-08-14,51.34295654296875,3459900.0,0.009959310472910321
2822,2018-08-15,51.78363037109375,4896500.0,0.008582946090301524
2823,2018-08-16,51.98990631103516,3366100.0,0.003983419827138235
2824,2018-08-17,52.17742919921875,3266500.0,0.003606909523200752
2825,2018-08-20,53.83697128295898,7005800.0,0.0318057464541599
2826,2018-08-21,54.00574493408203,4732300.0,0.0031349024118760838
2827,2018-08-22,53.35880279541016,4246100.0,-0.0119791355431077
2828,2018-08-23,53.38692855834961,3051900.0,0.0005271063342122684
2829,2018-08-24,53.61195373535156,3149600.0,0.004214986384841524
2830,2018-08-27,54.14638900756836,4278900.0,0.0099685841492545
2831,2018-08-28,55.121490478515625,7035300.0,0.018008614956963598
2832,2018-08-29,54.86833953857422,4543300.0,-0.0045925996874136565
2833,2018-08-30,54.79332733154297,3020300.0,-0.001367130984135434
2834,2018-08-31,54.830841064453125,6076700.0,0.0006846405344791417
2835,2018-09-04,55.20587539672852,5017400.0,0.006839842778164629
2836,2018-09-05,53.640079498291016,9495500.0,-0.028362848830584708
2837,2018-09-06,52.91812896728516,7618100.0,-0.013459162211511111
2838,2018-09-07,53.311920166015625,6307600.0,0.007441517801468622
2839,2018-09-10,53.96824264526367,3894900.0,0.012310989309787246
2840,2018-09-11,54.63393783569336,4717500.0,0.012334942881230049
2841,2018-09-12,53.8088493347168,5116100.0,-0.015102123948267154
2842,2018-09-13,54.212013244628906,3568400.0,0.007492520559290172
2843,2018-09-14,54.31515121459961,3449300.0,0.00190249289406208
2844,2018-09-17,54.3432731628418,3944600.0,0.0005177551311801309
2845,2018-09-18,54.22139739990234,3746900.0,-0.002242701917756329
2846,2018-09-19,54.28702926635742,3423000.0,0.0012104421796994558
2847,2018-09-20,54.50267028808594,3448100.0,0.003972238389956528
2848,2018-09-21,55.89031982421875,11936300.0,0.02546021192719694
2849,2018-09-24,53.82760620117188,6640000.0,-0.03690645588599839
2850,2018-09-25,53.53694152832031,4635500.0,-0.005399918245765134
2851,2018-09-26,53.92135620117188,5306700.0,0.007180362976996424
2852,2018-09-27,54.38078308105469,3897600.0,0.00852031388396024
2853,2018-09-28,54.22139739990234,4642500.0,-0.002930919198327553
2854,2018-10-01,53.068138122558594,5839900.0,-0.021269449565049725
2855,2018-10-02,51.27732849121094,8604600.0,-0.03374547694158514
2856,2018-10-03,50.930419921875,6966700.0,-0.006765340152137589
2857,2018-10-04,50.21784591674805,7681100.0,-0.01399112762510124
2858,2018-10-05,49.411502838134766,5621700.0,-0.016056902957367947
2859,2018-10-08,48.88644790649414,5495700.0,-0.01062616802732419
2860,2018-10-09,47.68632507324219,8284700.0,-0.024549192764985683
2861,2018-10-10,46.60808181762695,13082900.0,-0.022611162717176114
2862,2018-10-11,48.26763534545898,15887500.0,0.035606561418375815
2863,2018-10-12,48.80206298828125,9677300.0,0.011072173703917665
2864,2018-10-15,48.60517501831055,6494400.0,-0.004034418996139211
2865,2018-10-16,49.7959213256836,6684000.0,0.024498344197392052
2866,2018-10-17,50.91167068481445,9184200.0,0.0224064407169704
2867,2018-10-18,49.81467819213867,5871200.0,-0.021546974945432007
2868,2018-10-19,50.05844497680664,4989800.0,0.00489347303876464
2869,2018-10-22,50.85540771484375,6174200.0,0.015920645126039412
2870,2018-10-23,50.114707946777344,7679800.0,-0.014564818204184982
2871,2018-10-24,48.29576110839844,6759100.0,-0.03629566873482848
2872,2018-10-25,50.35847854614258,9174400.0,0.04271011348417164
2873,2018-10-26,49.9553108215332,9573000.0,-0.008005955228372552
2874,2018-10-29,50.08657455444336,10819700.0,0.0026276231846320552
2875,2018-10-30,51.68049621582031,7526200.0,0.03182333141277982
2876,2018-10-31,51.31483459472656,8699500.0,-0.007075427828067471
2877,2018-11-01,52.543094635009766,6401100.0,0.023935769256273165
2878,2018-11-02,52.61809539794922,6488600.0,0.0014274142674779444
2879,2018-11-05,52.55247116088867,5206000.0,-0.0012471800160046564
2880,2018-11-06,52.33546829223633,5983100.0,-0.004129260981619587
2881,2018-11-07,53.58087539672852,7204600.0,0.023796617191575775
2882,2018-11-08,53.52425765991211,4150400.0,-0.0010566780851787305
2883,2018-11-09,53.44878387451172,6061600.0,-0.0014100856079115598
2884,2018-11-12,53.49595642089844,4553900.0,0.0008825747372938064
2885,2018-11-13,53.609169006347656,6004400.0,0.0021162830431233903
2886,2018-11-14,53.24120330810547,5543300.0,-0.006863857527778849
2887,2018-11-15,52.92985916137695,6969000.0,-0.005847804470661133
2888,2018-11-16,52.741172790527344,6719500.0,-0.0035648379542126962
2889,2018-11-19,53.0147705078125,5640400.0,0.005187554671410188
2890,2018-11-20,52.27885055541992,5623600.0,-0.013881413525766884
2891,2018-11-21,52.80720901489258,6509100.0,0.010106543159600578
2892,2018-11-23,53.92996597290039,3778200.0,0.021261433409426544
2893,2018-11-26,53.50539016723633,5927100.0,-0.007872725265159808
2894,2018-11-27,55.01498031616211,8879800.0,0.028213795735483993
2895,2018-11-28,55.5433349609375,6204000.0,0.00960383229693118
2896,2018-11-29,55.53390121459961,6793700.0,-0.0001698447949609605
2897,2018-11-30,57.27935791015625,10846900.0,0.03143047143062527
2898,2018-12-03,56.72269821166992,6759400.0,-0.009718329932389635
2899,2018-12-04,53.72239685058594,14429000.0,-0.05289419325378131
2900,2018-12-06,54.7979736328125,9052500.0,0.02002101256237654
2901,2018-12-07,52.90155792236328,8193600.0,-0.03460740579855426
2902,2018-12-10,53.137428283691406,5698400.0,0.004458665691363661
2903,2018-12-11,52.731727600097656,7319200.0,-0.007634932602078259
2904,2018-12-12,53.09024810791016,6175700.0,0.006798952435835615
2905,2018-12-13,50.52395248413086,10174900.0,-0.048338361850619016
2906,2018-12-14,50.4862174987793,5551600.0,-0.0007468731858105704
2907,2018-12-17,49.42950820922852,5792700.0,-0.020930648836513188
2908,2018-12-18,49.95786666870117,6099500.0,0.010689130412468995
2909,2018-12-19,48.99551010131836,8003600.0,-0.019263363941553813
2910,2018-12-20,48.033145904541016,8428800.0,-0.01964188544597778
2911,2018-12-21,46.65564727783203,11680200.0,-0.02867808470106381
2912,2018-12-24,45.24983596801758,5381300.0,-0.03013164304511562
2913,2018-12-26,47.56139373779297,7452700.0,0.05108433478983643
2914,2018-12-27,47.64630508422852,7136300.0,0.0017852997938552218
2915,2018-12-28,47.34439086914063,5854800.0,-0.0063365714204736134
2916,2018-12-31,47.08021926879883,6231700.0,-0.005579786654600127
2917,2019-01-02,47.25947952270508,5270700.0,0.0038075492572111624
2918,2019-01-03,43.03264236450195,18694100.0,-0.08943892740444603
2919,2019-01-04,45.08944320678711,11037000.0,0.04779629437726163
2920,2019-01-07,45.14605712890625,9375500.0,0.0012555915108443116
2921,2019-01-08,44.78753662109375,8231400.0,-0.007941347054712056
2922,2019-01-09,45.73102569580078,8095300.0,0.021065884526961787
2923,2019-01-10,45.976322174072266,11880200.0,0.005363896272591262
2924,2019-01-11,45.81593322753906,6577900.0,-0.003488511889357948
2925,2019-01-14,45.05171203613281,10095100.0,-0.016680249371126887
2926,2019-01-15,45.12718963623047,11569500.0,0.0016753547575976135
2927,2019-01-16,44.81584167480469,9823000.0,-0.006899343033225702
2928,2019-01-17,45.49515151977539,7312700.0,0.015157806248512484
2929,2019-01-18,45.3913688659668,7850200.0,-0.002281180528951099
2930,2019-01-22,44.438438415527344,8144400.0,-0.020993648665967757
2931,2019-01-23,44.62713241577149,8099900.0,0.0042461888169818
2932,2019-01-24,44.83470916748047,9057200.0,0.004651357604048556
2933,2019-01-25,44.995094299316406,11839200.0,0.003577253757503396
2934,2019-01-28,45.29701614379883,8212100.0,0.006710105827848256
2935,2019-01-29,45.49515151977539,7476500.0,0.0043741374784502796
2936,2019-01-30,47.42930603027344,13005200.0,0.04251342057092233
2937,2019-01-31,46.63677597045898,8287100.0,-0.016709712330781334
2938,2019-02-01,47.09908676147461,6172900.0,0.009913009237784154
2939,2019-02-04,47.49535369873047,5356200.0,0.00841347390157865
2940,2019-02-05,47.68404769897461,8727600.0,0.003972893884337747
2941,2019-02-06,47.66518020629883,6228100.0,-0.0003956772460863567
2942,2019-02-07,47.56139373779297,5673900.0,-0.002177406401416393
2943,2019-02-08,47.61800765991211,4456600.0,0.001190333538820365
2944,2019-02-11,47.750091552734375,6963900.0,0.0027738223271669415
2945,2019-02-12,47.07078170776367,8301700.0,-0.014226356911179683
2946,2019-02-13,47.56139373779297,5754900.0,0.010422857072466707
2947,2019-02-14,47.62744140625,5780000.0,0.0013886823590820718
2948,2019-02-15,48.19353485107422,6492000.0,0.01188586722506435
2949,2019-02-19,48.89171600341797,7904800.0,0.014487029318377198
2950,2019-02-20,48.3444938659668,7497300.0,-0.011192532849796377
2951,2019-02-21,48.57093811035156,6615000.0,0.004683971767551753
2952,2019-02-22,48.60866928100586,5413200.0,0.0007768260635314661
2953,2019-02-25,48.50489044189453,6180400.0,-0.0021349862204904646
2954,2019-02-26,48.23128128051758,6826800.0,-0.005640857218401907
2955,2019-02-27,47.58026123046875,9041600.0,-0.013497880063820689
2956,2019-02-28,47.105224609375,9483800.0,-0.009983901071765278
2957,2019-03-01,46.51617050170898,11393900.0,-0.012505069502392052
2958,2019-03-04,46.35464859008789,10194100.0,-0.0034723819669366662
2959,2019-03-05,47.23823165893555,9800700.0,0.019061369155467967
2960,2019-03-06,47.22873306274414,8702600.0,-0.00020107857254236805
2961,2019-03-07,47.114723205566406,8183600.0,-0.002413993554014504
2962,2019-03-08,47.114723205566406,8570100.0,0.0
2963,2019-03-11,48.568355560302734,8868100.0,0.030853038197719673
2964,2019-03-12,48.140811920166016,8073900.0,-0.008802926004070288
2965,2019-03-13,48.47334289550781,10536300.0,0.0069074650401252935
2966,2019-03-14,48.3973388671875,8048800.0,-0.0015679551642260314
2967,2019-03-15,48.63486099243164,8192400.0,0.004907751764946289
2968,2019-03-18,48.20732116699219,6415200.0,-0.008790810063299737
2969,2019-03-19,48.41633605957031,5606600.0,0.004335749996439153
2970,2019-03-20,47.380741119384766,7753000.0,-0.02138937029252641
2971,2019-03-21,47.789283752441406,5128700.0,0.008622546279452248
2972,2019-03-22,47.27623748779297,5896200.0,-0.010735592257589133
2973,2019-03-25,46.58267211914063,6454000.0,-0.01467048575579688
2974,2019-03-26,46.639686584472656,5321500.0,0.0012239414945154348
2975,2019-03-27,47.47575759887695,7907200.0,0.017926171371028143
2976,2019-03-28,47.80828857421875,6600100.0,0.00700422683406865
2977,2019-03-29,49.071895599365234,9162100.0,0.026430710297960847
2978,2019-04-01,49.575443267822266,8501400.0,0.010261426877985702
2979,2019-04-02,52.56821441650391,15920700.0,0.060368015925016616
2980,2019-04-03,54.15485382080078,13277600.0,0.030182486164086697
2981,2019-04-04,54.36387634277344,8998000.0,0.00385971906902971
2982,2019-04-05,54.84841537475586,6918300.0,0.00891288599303186
2983,2019-04-08,54.82941436767578,7921600.0,-0.00034642763970937906
2984,2019-04-09,54.10734558105469,9581600.0,-0.013169368940894266
2985,2019-04-10,54.971927642822266,14398200.0,0.015979014540131287
2986,2019-04-11,55.47547912597656,8452400.0,0.009160156915473339
2987,2019-04-12,55.152442932128906,7693900.0,-0.005823044684554968
2988,2019-04-15,54.58239364624024,5327000.0,-0.01033588460605761
2989,2019-04-16,55.20945358276367,3970200.0,0.01148831875325107
2990,2019-04-17,55.51347351074219,4987600.0,0.005506664316515364
2991,2019-04-18,55.26645278930664,4108100.0,-0.004449743563384567
2992,2019-04-22,54.86741638183594,4043900.0,-0.0072202283181075355
2993,2019-04-23,55.33296203613281,4593000.0,0.00848492028596759
2994,2019-04-24,54.962432861328125,3275200.0,-0.006696355321855529
2995,2019-04-25,53.87932586669922,5557400.0,-0.01970631462696748
2996,2019-04-26,54.25936508178711,3714100.0,0.00705352580000973
2997,2019-04-29,54.84841537475586,3215500.0,0.010856195830541981
2998,2019-04-30,55.380470275878906,4030300.0,0.009700460760584173
2999,2019-05-01,54.65403747558594,5629800.0,-0.013117129498435576
3000,2019-05-02,55.112831115722656,3426100.0,0.008394505901630156
3001,2019-05-03,55.24665069580078,4673000.0,0.0024281020838348155
3002,2019-05-06,55.17974090576172,4105400.0,-0.0012111103423713132
3003,2019-05-07,54.644474029541016,4784800.0,-0.009700423877213482
3004,2019-05-08,53.95628356933594,3641400.0,-0.012593962563040462
3005,2019-05-09,54.09010314941406,5003500.0,0.0024801482093583793
3006,2019-05-10,54.1187744140625,3737800.0,0.0005300648913395545
3007,2019-05-13,52.37918472290039,5223700.0,-0.03214392251111442
3008,2019-05-14,52.80929565429688,2463400.0,0.008211485796731921
3009,2019-05-15,52.61813354492188,2998900.0,-0.0036198572051858724
3010,2019-05-16,52.933555603027344,2731400.0,0.005994550487735895
3011,2019-05-17,52.46520233154297,3969900.0,-0.008847946565251896
3012,2019-05-20,51.88214874267578,3722800.0,-0.011113148581467391
3013,2019-05-21,52.40785598754883,2816800.0,0.010132719203293616
3014,2019-05-22,51.671871185302734,3616700.0,-0.014043406057690055
3015,2019-05-23,51.6145133972168,5278900.0,-0.001110038920019818
3016,2019-05-24,51.72921752929688,2502800.0,0.0022223232290758954
3017,2019-05-28,51.49982070922852,3454100.0,-0.004434569688560264
3018,2019-05-29,50.859413146972656,3929600.0,-0.012435141587611609
3019,2019-05-30,50.6873664855957,3775200.0,-0.0033827889614017614
3020,2019-05-31,49.22495269775391,5615100.0,-0.028851642711747116
3021,2019-06-03,49.79844665527344,7244600.0,0.011650472495948083
3022,2019-06-04,51.91082000732422,7619300.0,0.04241845868553984
3023,2019-06-05,52.51299285888672,6379100.0,0.011600141386276297
3024,2019-06-06,52.2740364074707,6192000.0,-0.004550425302517813
3025,2019-06-07,52.63724136352539,4234800.0,0.0069480947142390725
3026,2019-06-10,52.31227111816406,3312900.0,-0.006173770451171734
3027,2019-06-11,52.45564270019531,2833700.0,0.0027406873945006183
3028,2019-06-12,53.00046157836914,3856200.0,0.010386277817387324
3029,2019-06-13,54.023193359375,6300400.0,0.019296658001621392
3030,2019-06-14,53.5166130065918,4382500.0,-0.00937709012152077
3031,2019-06-17,53.21074295043945,4057300.0,-0.005715422538318471
3032,2019-06-18,53.55483627319336,3642500.0,0.006466613763961071
3033,2019-06-19,53.870262145996094,3196800.0,0.005889773823482214
3034,2019-06-20,53.49748611450195,5055700.0,-0.006919885232484324
3035,2019-06-21,53.5166130065918,8573500.0,0.00035752880142636556
3036,2019-06-24,53.593074798583984,2896000.0,0.0014287487136521726
3037,2019-06-25,53.44969177246094,3579600.0,-0.0026754021235376735
3038,2019-06-26,53.88937759399414,4437700.0,0.008226161965628753
3039,2019-06-27,54.3099365234375,4375400.0,0.007804115545959389
3040,2019-06-28,54.24303436279297,8034800.0,-0.0012318585681951877
3041,2019-07-01,55.237098693847656,5009000.0,0.01832611952358887
